source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,Adoro quando meu primo vem dormir comigo aproveito pra fazer brotheragem LINK,Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,559,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text implies a sexual or intimate act with a family member.,Sexually_Explicit_Information,"The text contains slang ('brotheragem') with sexual implications and a link, suggesting a sexual encounter.",initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text implies a sexual or intimate act with a family member.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains slang ('brotheragem') with sexual implications and a link, suggesting a sexual encounter.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6141,2026-06-18T10:47:01.658309+00:00,116,BR_id_559,safe,"The text describes a casual, non-harmful personal interaction with no abusive, sexual, political, or dangerous intent."
external_integration,Pra sair de vitima,safe,safe,Dangerous_Content,False,567,need_review,triple_vote_not_unanimous,safe,The text is too short and unclear to determine a specific risk.,need_review,The text is ambiguous and lacks sufficient context to determine a definitive label. It could potentially relate to victim-blaming or a complex social issue requiring further investigation.,need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text is too short and unclear to determine a specific risk.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to determine a definitive label. It could potentially relate to victim-blaming or a complex social issue requiring further investigation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:47:02.506759+00:00,118,BR_id_567,safe,"The phrase 'pra sair de vitima' is grammatically incomplete and ambiguous, but lacks clear intent to harm, threaten, or violate any redline label; it may imply escaping victimhood without targeting individuals or groups."
external_integration,Chamem pv pra broderagem #PINTOAWARDS,Harassment,Harassment,Dangerous_Content,False,553,need_review,triple_vote_not_unanimous,Harassment,Text contains insult and humiliation intent.,BR_State_Security_Democratic_Order,"This text uses coded language ('pv', 'broderagem') potentially referencing criminal factions and a hashtag related to an award, which could be interpreted as glorification or support for such groups.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insult and humiliation intent.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""This text uses coded language ('pv', 'broderagem') potentially referencing criminal factions and a hashtag related to an award, which could be interpreted as glorification or support for such groups.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6146,2026-06-18T10:47:03.125786+00:00,115,BR_id_553,Harassment,"The phrase 'chamem pv pra broderagem' is a vulgar, mocking insult targeting a person or group, using slang to demean and humiliate, fitting Harassment under Brazilian Portuguese abusive signals."
external_integration,"Isso mesmo, roubaram, se venderam, abusaram da autoridade, agora ninguém mais respeita está corja, não só mais também e hoje o povo quer o fim destes comunistas",Hate_Speech,Hate_Speech,BR_State_Security_Democratic_Order,False,569,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language and attacks against a perceived group.,Politically_Sensitive_Topics,"The text expresses accusations of corruption, theft, and abuse of authority against a political group, and calls for the end of them, which is politically sensitive.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language and attacks against a perceived group.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses accusations of corruption, theft, and abuse of authority against a political group, and calls for the end of them, which is politically sensitive.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6207,2026-06-18T10:47:03.915065+00:00,119,BR_id_569,BR_State_Security_Democratic_Order,"The text accuses authorities of fraud and corruption while calling for the end of communists, implying delegitimization of democratic institutions and mobilization against a political group in a Brazilian context."
external_integration,sempre fico tão molhadinha nesse horário mas tenho que brincar sozinha pq ninguém nunca tá acordado,Sexually_Explicit_Information,Sexually_Explicit_Information,safe,False,587,need_review,triple_vote_not_unanimous,safe,The text describes a personal feeling and situation without any harmful or sensitive content.,Sexually_Explicit_Information,"The text contains sexually suggestive language and implies sexual activity, indicating pornographic intent.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal feeling and situation without any harmful or sensitive content.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually suggestive language and implies sexual activity, indicating pornographic intent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6154,2026-06-18T10:47:06.830908+00:00,122,BR_id_587,Sexually_Explicit_Information,Contains explicit sexual implication through euphemistic language about sexual arousal and solo sexual activity.
external_integration,hoje o tempo não tá bom pra andar de jet que buceta hoje tô muito bolado drx mesmo,Harassment,Harassment,safe,False,591,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,The text contains explicit sexual language and references sexual body parts.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references sexual body parts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6139,2026-06-18T10:47:06.959971+00:00,123,BR_id_591,safe,"The text uses informal Brazilian Portuguese slang but contains no harmful, abusive, or risky content according to the taxonomy."
external_integration,Que cuzinho mais lindo 😋,Harassment,Harassment,Sexually_Explicit_Information,False,592,need_review,triple_vote_not_unanimous,safe,The text is a compliment and does not contain any harmful or sensitive content.,Harassment,"The text uses a vulgar term ('cuzinho') to describe something, potentially directed at a person or group, and expresses a subjective, potentially mocking sentiment.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text is a compliment and does not contain any harmful or sensitive content.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses a vulgar term ('cuzinho') to describe something, potentially directed at a person or group, and expresses a subjective, potentially mocking sentiment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6129,2026-06-18T10:47:07.607305+00:00,124,BR_id_592,safe,"The text is a neutral, affectionate comment with no harmful, abusive, or sensitive content."
external_integration,"KKKKKKKK essa sou eu experimentando roupa na maior inocência perto do meu primo de 2 anos, ele foi lá e apertou minha bunda e não queria soltar",Harassment,Harassment,Dangerous_Content,False,613,need_review,triple_vote_not_unanimous,Dangerous_Content,"Text describes non-consensual sexual abuse of the author by a 2-year-old's action, which may indicate a risky or harmful situation.",Harassment,"The text describes unwanted physical contact and humiliation, targeting the user.",initial_model_disagreement,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""Text describes non-consensual sexual abuse of the author by a 2-year-old's action, which may indicate a risky or harmful situation.""}","```json
{""final_label"":""Harassment"",""reason"":""The text describes unwanted physical contact and humiliation, targeting the user.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6188,2026-06-18T10:47:10.452886+00:00,125,BR_id_613,Harassment,"The text describes a non-consensual physical act (grabbing buttocks) by a minor against the speaker, framed as an embarrassing but unwelcome intrusion, which constitutes personal humiliation and bodily violation."
external_integration,"planejamento vai ser duas tora de 5 metro que eu vou enfiar no meio do seu cu se quiser opinar, caso contrário calado",Dangerous_Content,Dangerous_Content,Harassment,False,661,need_review,triple_vote_not_unanimous,Harassment,Text contains a direct insult and sexualized threat.,Dangerous_Content,The text contains a credible threat of severe physical harm and sexual violence.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains a direct insult and sexualized threat.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains a credible threat of severe physical harm and sexual violence.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6159,2026-06-18T10:47:13.675994+00:00,130,BR_id_661,Harassment,Threatening and vulgar language directed at a specific individual with intent to intimidate and humiliate.
external_integration,O SANTOS TODO LANCA DOIS GAROTOS PORQUE O FLAMENGO NAO FAZ O MESMO,safe,safe,Harassment,False,668,need_review,triple_vote_not_unanimous,Harassment,Text contains hostile ridicule and insults targeting a specific team or fandom.,safe,The text is a statement about football teams and does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains hostile ridicule and insults targeting a specific team or fandom.""}","```json
{""final_label"":""safe"",""reason"":""The text is a statement about football teams and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:47:13.849818+00:00,134,BR_id_668,safe,"The text is a comparative comment about football team strategies without insults, threats, or sensitive content."
